id,nom,type_acteur,nb_parcelles,nb_parcelles_urbaines,nb_parcelles_rurales,frequence_revente,ratio_plus_value,duree_detention_mois,nb_liens_reseau,partage_telephone,partage_adresse,partage_iban,age_premier_achat,nb_dossiers_traites,conflit_direct,lien_familial_agent,favoritisme,nb_ventes_circulaires,label,description
D001,Fatou Kabore,citoyen,1,1,0,0.0,0.1,48,1,0,0,0,5,0,0,0,0,0,standard,Dossier standard sans anomalie
D002,Ibrahim Sawadogo,citoyen,1,0,1,0.0,0.05,60,0,0,0,0,8,0,0,0,0,0,standard,Dossier standard sans anomalie
D003,Youssouf Traore,citoyen,1,1,0,0.0,0.15,36,1,0,0,0,3,0,0,0,0,0,standard,Dossier standard sans anomalie
D004,Kadiatou Diallo,citoyen,1,0,1,0.0,0.08,24,0,0,0,0,6,0,0,0,0,0,standard,Dossier standard sans anomalie
D005,Bintou Ouedraogo,citoyen,1,1,0,0.0,0.2,18,1,0,0,0,2,0,0,0,0,0,standard,Dossier standard sans anomalie
D006,Moussa Compaore,citoyen,2,1,1,0.1,0.12,30,1,0,0,0,4,0,0,0,0,0,standard,Dossier standard sans anomalie
D007,Aicha Coulibaly,citoyen,1,1,0,0.0,0.05,42,0,0,0,0,7,0,0,0,0,0,standard,Dossier standard sans anomalie
D008,Seydou Zongo,citoyen,2,2,0,0.0,0.18,54,1,0,0,0,3,0,0,0,0,0,standard,Dossier standard sans anomalie
D009,Mariam Barry,citoyen,1,0,1,0.0,0.07,48,1,0,0,0,5,0,0,0,0,0,standard,Dossier standard sans anomalie
D010,Ousmane Kiendrebeogo,citoyen,1,1,0,0.0,0.14,36,0,0,0,0,4,0,0,0,0,0,standard,Dossier standard sans anomalie
D011,Rasmata Nikiema,citoyen,2,1,1,0.0,0.22,60,1,0,0,0,6,0,0,0,0,0,standard,Dossier standard sans anomalie
D012,Issouf Tapsoba,citoyen,1,1,0,0.0,0.09,24,0,0,0,0,3,0,0,0,0,0,standard,Dossier standard sans anomalie
D013,Clarisse Ouoba,citoyen,1,0,1,0.0,0.11,30,1,0,0,0,2,0,0,0,0,0,standard,Dossier standard sans anomalie
D014,Valentin Kabre,citoyen,2,2,0,0.1,0.25,48,1,0,0,0,5,0,0,0,0,0,standard,Dossier standard sans anomalie
D015,Aminata Sankara,citoyen,1,1,0,0.0,0.06,36,0,0,0,0,4,0,0,0,0,0,standard,Dossier standard sans anomalie
D016,Dramane Ouattara,citoyen,1,1,0,0.0,0.17,42,1,0,0,0,6,0,0,0,0,0,standard,Dossier standard sans anomalie
D017,Salimata Sawadogo,citoyen,1,0,1,0.0,0.13,54,1,0,0,0,3,0,0,0,0,0,standard,Dossier standard sans anomalie
D018,Hamidou Ilboudo,citoyen,2,1,1,0.0,0.08,48,0,0,0,0,5,0,0,0,0,0,standard,Dossier standard sans anomalie
D019,Zenabou Kinda,citoyen,1,1,0,0.0,0.19,30,1,0,0,0,2,0,0,0,0,0,standard,Dossier standard sans anomalie
D020,Pascal Lankoande,citoyen,1,1,0,0.0,0.1,36,0,0,0,0,4,0,0,0,0,0,standard,Dossier standard sans anomalie
D021,Djeneba Kone,citoyen,1,0,1,0.0,0.07,24,0,0,0,0,3,0,0,0,0,0,standard,Dossier standard sans anomalie
D022,Lassane Ouedraogo,citoyen,2,2,0,0.0,0.23,60,1,0,0,0,7,0,0,0,0,0,standard,Dossier standard sans anomalie
D023,Marcelline Tougma,citoyen,1,1,0,0.0,0.12,42,1,0,0,0,4,0,0,0,0,0,standard,Dossier standard sans anomalie
